1,0,0,0,0,0,0,0,0,1711
0,1,0,0,0,0,0,0,0,1999
0,0,1,0,0,0,0,0,0,16
0,0,0,1,0,0,0,0,0,1678
0,0,0,0,1,0,0,0,0,1362
0,0,0,0,0,1,0,0,0,632
0,0,0,0,0,0,1,0,0,363
0,0,0,0,0,0,0,1,0,160
0,0,0,0,0,0,0,0,1,5076
1,1,0,0,0,0,0,0,0,2
1,0,1,0,0,0,0,0,0,1
1,0,0,1,0,0,0,0,0,1
1,0,0,0,1,0,0,0,0,7
1,0,0,0,0,1,0,0,0,1
1,0,0,0,0,0,1,0,0,1
1,0,0,0,0,0,0,1,0,1
1,0,0,0,0,0,0,0,1,8
0,1,1,0,0,0,0,0,0,1
0,1,0,1,0,0,0,0,0,39
0,1,0,0,1,0,0,0,0,7
0,1,0,0,0,1,0,0,0,1
0,1,0,0,0,0,1,0,0,6
0,1,0,0,0,0,0,1,0,1
0,1,0,0,0,0,0,0,1,17
0,0,1,1,0,0,0,0,0,1
0,0,1,0,1,0,0,0,0,1
0,0,1,0,0,1,0,0,0,1
0,0,1,0,0,0,1,0,0,1
0,0,1,0,0,0,0,1,0,1
0,0,1,0,0,0,0,0,1,1
0,0,0,1,1,0,0,0,0,10
0,0,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0,0,1
0,0,0,1,0,0,0,1,0,0
0,0,0,1,0,0,0,0,1,10
0,0,0,0,1,1,0,0,0,1
0,0,0,0,1,0,1,0,0,0
0,0,0,0,1,0,0,1,0,0
0,0,0,0,1,0,0,0,1,8
0,0,0,0,0,1,1,0,0,1
0,0,0,0,0,1,0,1,0,1
0,0,0,0,0,1,0,0,1,1
0,0,0,0,0,0,1,1,0,24
0,0,0,0,0,0,1,0,1,7
0,0,0,0,0,0,0,1,1,2
1,1,1,0,0,0,0,0,0,0
1,1,0,1,0,0,0,0,0,0
1,1,0,0,1,0,0,0,0,0
1,1,0,0,0,1,0,0,0,0
1,1,0,0,0,0,1,0,0,0
1,1,0,0,0,0,0,1,0,0
1,1,0,0,0,0,0,0,1,0
1,0,1,1,0,0,0,0,0,0
1,0,1,0,1,0,0,0,0,0
1,0,1,0,0,1,0,0,0,0
1,0,1,0,0,0,1,0,0,0
1,0,1,0,0,0,0,1,0,0
1,0,1,0,0,0,0,0,1,0
1,0,0,1,1,0,0,0,0,0
1,0,0,1,0,1,0,0,0,0
1,0,0,1,0,0,1,0,0,0
1,0,0,1,0,0,0,1,0,0
1,0,0,1,0,0,0,0,1,0
1,0,0,0,1,1,0,0,0,0
1,0,0,0,1,0,1,0,0,0
1,0,0,0,1,0,0,1,0,0
1,0,0,0,1,0,0,0,1,0
1,0,0,0,0,1,1,0,0,0
1,0,0,0,0,1,0,1,0,0
1,0,0,0,0,1,0,0,1,0
1,0,0,0,0,0,1,1,0,0
1,0,0,0,0,0,1,0,1,0
1,0,0,0,0,0,0,1,1,0
0,1,1,1,0,0,0,0,0,0
0,1,1,0,1,0,0,0,0,0
0,1,1,0,0,1,0,0,0,0
0,1,1,0,0,0,1,0,0,0
0,1,1,0,0,0,0,1,0,0
0,1,1,0,0,0,0,0,1,0
0,1,0,1,1,0,0,0,0,0
0,1,0,1,0,1,0,0,0,0
0,1,0,1,0,0,1,0,0,0
0,1,0,1,0,0,0,1,0,0
0,1,0,1,0,0,0,0,1,2
0,1,0,0,1,1,0,0,0,0
0,1,0,0,1,0,1,0,0,0
0,1,0,0,1,0,0,1,0,0
0,1,0,0,1,0,0,0,1,2
0,1,0,0,0,1,1,0,0,0
0,1,0,0,0,1,0,1,0,0
0,1,0,0,0,1,0,0,1,0
0,1,0,0,0,0,1,1,0,0
0,1,0,0,0,0,1,0,1,1
0,1,0,0,0,0,0,1,1,0
0,0,1,1,1,0,0,0,0,0
0,0,1,1,0,1,0,0,0,0
0,0,1,1,0,0,1,0,0,0
0,0,1,1,0,0,0,1,0,0
0,0,1,1,0,0,0,0,1,0
0,0,1,0,1,1,0,0,0,0
0,0,1,0,1,0,1,0,0,0
0,0,1,0,1,0,0,1,0,0
0,0,1,0,1,0,0,0,1,0
0,0,1,0,0,1,1,0,0,0
0,0,1,0,0,1,0,1,0,0
0,0,1,0,0,1,0,0,1,0
0,0,1,0,0,0,1,1,0,0
0,0,1,0,0,0,1,0,1,0
0,0,1,0,0,0,0,1,1,0
0,0,0,1,1,1,0,0,0,0
0,0,0,1,1,0,1,0,0,0
0,0,0,1,1,0,0,1,0,0
0,0,0,1,1,0,0,0,1,0
0,0,0,1,0,1,1,0,0,0
0,0,0,1,0,1,0,1,0,0
0,0,0,1,0,1,0,0,1,0
0,0,0,1,0,0,1,1,0,0
0,0,0,1,0,0,1,0,1,1
0,0,0,1,0,0,0,1,1,0
0,0,0,0,1,1,1,0,0,0
0,0,0,0,1,1,0,1,0,0
0,0,0,0,1,1,0,0,1,0
0,0,0,0,1,0,1,1,0,0
0,0,0,0,1,0,1,0,1,0
0,0,0,0,1,0,0,1,1,0
0,0,0,0,0,1,1,1,0,0
0,0,0,0,0,1,1,0,1,0
0,0,0,0,0,1,0,1,1,0
0,0,0,0,0,0,1,1,1,0
1,1,1,1,0,0,0,0,0,0
1,1,1,0,1,0,0,0,0,0
1,1,1,0,0,1,0,0,0,0
1,1,1,0,0,0,1,0,0,0
1,1,1,0,0,0,0,1,0,0
1,1,1,0,0,0,0,0,1,0
1,1,0,1,1,0,0,0,0,0
1,1,0,1,0,1,0,0,0,0
1,1,0,1,0,0,1,0,0,0
1,1,0,1,0,0,0,1,0,0
1,1,0,1,0,0,0,0,1,1
1,1,0,0,1,1,0,0,0,0
1,1,0,0,1,0,1,0,0,0
1,1,0,0,1,0,0,1,0,0
1,1,0,0,1,0,0,0,1,0
1,1,0,0,0,1,1,0,0,0
1,1,0,0,0,1,0,1,0,0
1,1,0,0,0,1,0,0,1,0
1,1,0,0,0,0,1,1,0,0
1,1,0,0,0,0,1,0,1,0
1,1,0,0,0,0,0,1,1,0
1,0,1,1,1,0,0,0,0,0
1,0,1,1,0,1,0,0,0,0
1,0,1,1,0,0,1,0,0,0
1,0,1,1,0,0,0,1,0,0
1,0,1,1,0,0,0,0,1,0
1,0,1,0,1,1,0,0,0,0
1,0,1,0,1,0,1,0,0,0
1,0,1,0,1,0,0,1,0,0
1,0,1,0,1,0,0,0,1,0
1,0,1,0,0,1,1,0,0,0
1,0,1,0,0,1,0,1,0,0
1,0,1,0,0,1,0,0,1,0
1,0,1,0,0,0,1,1,0,0
1,0,1,0,0,0,1,0,1,0
1,0,1,0,0,0,0,1,1,0
1,0,0,1,1,1,0,0,0,0
1,0,0,1,1,0,1,0,0,0
1,0,0,1,1,0,0,1,0,0
1,0,0,1,1,0,0,0,1,0
1,0,0,1,0,1,1,0,0,0
1,0,0,1,0,1,0,1,0,0
1,0,0,1,0,1,0,0,1,0
1,0,0,1,0,0,1,1,0,0
1,0,0,1,0,0,1,0,1,0
1,0,0,1,0,0,0,1,1,0
1,0,0,0,1,1,1,0,0,0
1,0,0,0,1,1,0,1,0,0
1,0,0,0,1,1,0,0,1,0
1,0,0,0,1,0,1,1,0,0
1,0,0,0,1,0,1,0,1,1
1,0,0,0,1,0,0,1,1,0
1,0,0,0,0,1,1,1,0,0
1,0,0,0,0,1,1,0,1,0
1,0,0,0,0,1,0,1,1,0
1,0,0,0,0,0,1,1,1,0
0,1,1,1,1,0,0,0,0,0
0,1,1,1,0,1,0,0,0,0
0,1,1,1,0,0,1,0,0,0
0,1,1,1,0,0,0,1,0,0
0,1,1,1,0,0,0,0,1,0
0,1,1,0,1,1,0,0,0,0
0,1,1,0,1,0,1,0,0,0
0,1,1,0,1,0,0,1,0,0
0,1,1,0,1,0,0,0,1,0
0,1,1,0,0,1,1,0,0,0
